file,parameter,value,expected_value,status,used_by_current_pipeline,action_needed
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,epsilon_h,0.0,0.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,max_shell_num,20,20,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,tolerance,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,parity,-1,-1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,eig_tol,0.05,0.05,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,norm_tol,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,proj_tol,1e-10,1e-10,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,waves_vec_1,0 1,0 1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,waves_vec_2,0,0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,scatter1_00,4.04,4.04,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,scatter1_10,-43.2,-43.2,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,scatter2_00,4.12,4.12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,xi,3.444,3.444,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,atmK,0.09698,0.09698,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,atmpi,0.06906,0.06906,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,eta_1,1.0,1.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,eta_2,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,alpha,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,epsilon_h,0.0,0.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,max_shell_num,20,20,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,tolerance,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,parity,-1,-1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,eig_tol,0.05,0.05,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,norm_tol,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,proj_tol,1e-10,1e-10,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,waves_vec_1,0 1,0 1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,waves_vec_2,0,0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,scatter1_00,4.04,4.04,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,scatter1_10,-43.2,-43.2,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,scatter2_00,4.12,4.12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,xi,3.444,3.444,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,atmK,0.09698,0.09698,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,atmpi,0.06906,0.06906,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,eta_1,1.0,1.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,eta_2,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,alpha,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,epsilon_h,0.0,0.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,max_shell_num,20,20,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,tolerance,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,parity,-1,-1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,eig_tol,0.05,0.05,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,norm_tol,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,proj_tol,1e-10,1e-10,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,waves_vec_1,0 1,0 1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,waves_vec_2,0,0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,scatter1_00,4.04,4.04,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,scatter1_10,-43.2,-43.2,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,scatter2_00,4.12,4.12,PASS,yes,none
